bbl,billingbbl,housenum_lo,street_name,stcode11,count
4041790001,0000000000,,133 STREET,42212001010,1
4041800001,0000000000,,20 AVENUE,40644001010,1
4041810001,0000000000,,20 AVENUE,40644001010,1
4041810026,0000000000,,20 AVENUE,40644001010,1
4041810033,0000000000,,20 AVENUE,40644001010,1
4041820001,0000000000,,20 AVENUE,40644001010,1
4041830001,0000000000,,20 AVENUE,40644001010,1
4041940040,0000000000,,119 STREET,42124001010,1
4041940060,0000000000,,119 STREET,42124001010,1
4041940065,0000000000,,119 STREET,42124001010,1
4042020001,0000000000,,127 STREET,42174001010,1
4042040031,0000000000,,22 AVENUE,40679001010,1
4042040032,0000000000,,22 AVENUE,40679001010,1
4042040058,0000000000,,23 AVENUE,40694001010,1
4042080001,0000000000,,132 STREET,42204001010,1
4042090001,0000000000,,132 STREET,42204001010,1
4042100001,0000000000,,133 STREET,42212001010,1
4042110001,0000000000,,134 STREET,42214001010,1
4042120001,0000000000,,135 STREET,42224001010,1
4042130001,0000000000,,136 STREET,42234001010,1
4042130013,0000000000,,136 STREET,42234001010,1
4042220001,0000000000,,119 STREET,42124001010,1
4042220005,0000000000,,119 STREET,42124001010,1
4042270114,0000000000,,123 STREET,42154001010,1
4042320100,0000000000,,23 AVENUE,40694001010,1
4042330039,0000000000,,23 AVENUE,40694001010,1
4042330100,0000000000,,23 AVENUE,40694001010,1
4042340003,0000000000,,129 STREET,42184001010,1
4042340103,0000000000,,129 STREET,42184001010,2
4042370100,0000000000,,FARRINGTON STREET,44479001010,1
4042390001,0000000000,,133 STREET,42212001010,1
4042400001,0000000000,,134 STREET,42214001010,1
4042410001,0000000000,,135 STREET,42224001010,1
4042420001,0000000000,,136 STREET,42234001010,1
4042430001,0000000000,,138 STREET,42259001010,1
4042490060,0000000000,,144 STREET,42294001010,1
4042510001,0000000000,,119 STREET,42124001010,1
4042550001,0000000000,,119 STREET,42124001010,1
4042550050,0000000000,,119 STREET,42124001010,1
4042560176,0000000000,,119 STREET,42124001010,2
4042560208,0000000000,,119 STREET,42124001010,1
4042660071,0000000000,,125 STREET,42164001010,1
4042730125,0000000000,,26 AVENUE,40734002010,1
4042760001,0000000000,,FARRINGTON STREET,44479001010,1
4042780001,0000000000,,LINDEN PLACE,45399001010,1
4042780017,0000000000,,134 STREET,42214001010,1
4042780034,0000000000,,134 STREET,42214001010,1
4042780036,0000000000,,134 STREET,42214001010,1
4042780060,0000000000,,134 STREET,42214001010,1
4042800001,0000000000,,135 STREET,42224001010,1
4042820050,0000000000,,LINDEN PLACE,45399001010,1
4042820075,0000000000,,LINDEN PLACE,45399001010,1
4042900001,0000000000,,119 STREET,42124001010,1
4042920132,0000000000,,119 STREET,42124001010,1
4042920195,0000000000,,28 AVENUE,40754001010,1
4042940040,0000000000,,124 STREET,42159001010,1
4042950044,0000000000,,127 STREET,42174001010,1
4042950050,0000000000,,26 AVENUE,40734002010,1
4043010100,0000000000,,HIGGINS STREET,44945001010,2
4043020070,0000000000,,ULMER STREET,46536501010,1
4043020100,0000000000,,ULMER STREET,46536501010,2
4043020110,0000000000,,ULMER STREET,46536501010,1
4043040001,0000000000,,FARRINGTON STREET,44479001010,1
4043050001,0000000000,,LINDEN PLACE,45399001010,1
4043060001,0000000000,,135 STREET,42224001010,1
4043060019,0000000000,,135 STREET,42224001010,1
4043060020,0000000000,,135 STREET,42224001010,1
4043150062,0000000000,,119 STREET,42124001010,1
4043180030,0000000000,,122 STREET,42149001010,1
4043180109,0000000000,,28 AVENUE,40754001010,1
4043200047,0000000000,,123 STREET,42154001010,1
4043310030,0000000000,,28 AVENUE,40754001010,1
4043320006,0000000000,,9 AVENUE,40549001010,1
4043340050,0000000000,,WHITESTONE BR BLVD,46765501010,1
4043460200,0000000000,,121 STREET,42139001010,1
4043640063,0000000000,,WHITESTONE BR BLVD,46765501010,2
4043640071,0000000000,,WHITESTONE BR BLVD,46765501010,2
4043700048,0000000000,,LINDEN PLACE,45399001010,1
4043770029,0000000000,,31 AVENUE,40799001010,1
4043770030,0000000000,,31 AVENUE,40799001010,1
4043780001,0000000000,,31 ROAD,40809001010,1
4043780009,0000000000,,31 ROAD,40809001010,1
4043820050,0000000000,,126 STREET,42169001010,1
4043840002,0000000000,,COLLEGE POINT BLVD,43959503010,1
4043840020,0000000000,,COLLEGE POINT BLVD,43959503010,1
4043900026,0000000000,,TALLMAN BOULEVARD,46509301010,1
4043910013,0000000000,,122 STREET,42149001010,1
4043940001,0000000000,,TALLMAN BOULEVARD,46509301010,1
4043970001,0000000000,,TALLMAN BOULEVARD,46509301010,1
4043980001,0000000000,000000031-70,TALLMAN BOULEVARD,46509301010,1
4043990001,0000000000,,127 STREET,42174001010,1
4043990020,0000000000,,127 STREET,42174001010,1
4044010001,0000000000,,129 STREET,42184001010,2
4044020040,0000000000,,TALLMAN BOULEVARD,46509301010,1
4044020040,0000000000,,COLLEGE POINT BLVD,43959503010,1
4044020046,0000000000,,COLLEGE POINT BOULEV,43959503010,1
4044060050,0000000000,,DOWNING STREET,44280001010,1
4044160018,0000000000,,7 AVENUE,40534001010,1
4044220108,0000000000,,138 STREET,42259001010,1
4044220133,0000000000,,138 STREET,42259001010,1
4044220136,0000000000,,138 STREET,42259001010,1
4044240106,0000000000,,11 AVENUE,40567001010,1
4044340121,0000000000,,11 AVENUE,40567001010,1
4044340135,0000000000,,143 PLACE,42283001010,1
4044340175,0000000000,,13 AVENUE,40584001010,1
4044370049,0000000000,,WHITESTONE EXPWY,46629012010,1
4044370165,0000000000,,11 AVENUE,40567001010,1
4044400077,0000000000,,MALBA DRIVE,42294002010,1
4044410165,0000000000,,9 AVENUE,40549001010,1
4044440042,0000000000,,WHITESTONE EXPWY,46629012010,1
4044480150,0000000000,,PARSONS BOULEVARD,45859001010,1
4044600119,0000000000,,147 STREET,42309001010,1
4044660001,0000000000,,POWELLS COVE BLVD,45939001010,1
4044750006,0000000000,,147 STREET,42309001010,1
4044760038,0000000000,,9 AVENUE,40549001010,1
4044790069,0000000000,,9 AVENUE,40549001010,1
4044800028,0000000000,,11 AVENUE,40567001010,1
4044810012,0000000000,,11 AVENUE,40567001010,1
4044830101,0000000000,,147 STREET,42309001010,1
4044860159,0000000000,,148 STREET,42314001010,1
4044870026,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870027,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870038,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870131,0000000000,000000150123,POWELLS COVE BLVD,45939001010,1
4044870149,0000000000,,6 ROAD,40529001010,1
4044870152,0000000000,,6 ROAD,40529001010,1
4044870155,0000000000,,6 ROAD,40529001010,1
4044870156,0000000000,,6 ROAD,40529001010,1
4044870159,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870200,0000000000,,6 ROAD,40529001010,1
4044870201,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870206,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870215,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870257,0000000000,,6 ROAD,40529001010,1
4044870285,0000000000,,POWELLS COVE BLVD,45939001010,1
4044870295,0000000000,,POWELLS COVE BLVD,45939001010,1
4044920010,0000000000,,149 STREET,42319001010,1
4045020138,0000000000,,11 AVENUE,40567001010,1
4045060100,0000000000,,WATERSIDE COURT,46709001010,1
4045060101,0000000000,,150 STREET,42329001010,1
4045060200,0000000000,,3 AVENUE,40506501010,1
4045090011,,,6 AVENUE,40524001010,1
4045090018,0000000000,,6 AVENUE,40524001010,1
4045090020,0000000000,,6 AVENUE,40524001010,1
4045090022,0000000000,,6 AVENUE,40524001010,1
4045090024,0000000000,,6 AVENUE,40524001010,1
4045090026,0000000000,,6 AVENUE,40524001010,1
4045090028,0000000000,,6 AVENUE,40524001010,1
4045090030,0000000000,,6 AVENUE,40524001010,1
4045090032,0000000000,,6 AVENUE,40524001010,1
4045090037,0000000000,,6 AVENUE,40524001010,1
4045090042,0000000000,,6 AVENUE,40524001010,1
4045090046,0000000000,,6 AVENUE,40524001010,1
4045090048,0000000000,,6 AVENUE,40524001010,1
4045090080,0000000000,,6 AVENUE,40524001010,1
4045090082,0000000000,,6 AVENUE,40524001010,1
4045090090,0000000000,,6 AVENUE,40524001010,1
4045090092,0000000000,,6 AVENUE,40524001010,1
4045090094,0000000000,,6 AVENUE,40524001010,1
4045090096,0000000000,,6 AVENUE,40524001010,1
4045090098,0000000000,,6 AVENUE,40524001010,1
4045100032,0000000000,,7 AVENUE,40534001010,1
4045310200,0000000000,,10 AVENUE,40559002010,1
4045310398,0000000000,,10 AVENUE,40559002010,1
4045400173,0000000000,,152 STREET,42338001010,1
4045400195,0000000000,,12 ROAD,40576001010,1
4045410122,0000000000,,14 AVENUE,40594001010,1
4045420018,0000000000,,RIVERSIDE DRIVE,46066501010,1
4045450030,0000000000,,10 AVENUE,40559002010,1
4045540154,0000000000,,POWELLS COVE BLVD,45939001010,1
4045600122,0000000000,,13 AVENUE,40584001010,1
4045700176,0000000000,,159 STREET,42394001010,1
4045740101,0000000000,,161 STREET,42409001010,1
4045740141,0000000000,,POWELLS COVE BLVD,45939001010,1
4045740150,0000000000,,161 STREET,42409001010,1
4045960042,0000000000,,163 STREET,42419001010,1
4046050025,0000000000,,TOTTEN STREET,46517001010,1
4046060026,0000000000,,166 STREET,42434001010,1
4046080080,0000000000,,12 ROAD,40576001010,1
4046080100,0000000000,,12 ROAD,40576001010,1
4046100065,0000000000,,UTOPIA PARKWAY,46569001010,1
4046130001,0000000000,,CRYDERS LANE,44104001010,1
4046240107,0000000000,,217 STREET,42674002010,1
4046240108,0000000000,,217 STREET,42674002010,1
4046250003,0000000000,,146 STREET,42304001010,1
4046370123,0000000000,146-49C,22 AVENUE,40679001010,1
4046410124,,,WILLETS POINT BLVD,46779001010,1
4046590070,0000000000,,WILLETS POINT BLVD,46779001010,1
4046590081,0000000000,00000148-13A,WILLETS POINT BLVD,46779001010,1
4046590082,0000000000,00000148-15A,WILLETS POINT BLVD,46779001010,1
4046590089,0000000000,00000148-19A,WILLETS POINT BLVD,46779001010,1
4046590090,0000000000,00000148-17A,WILLETS POINT BLVD,46779001010,1
4046590094,0000000000,,WILLETS POINT BLVD,46779001010,1
4046590156,0000000000,,WILLETS POINT BLVD,46779001010,1
4046600147,0000000000,,150 STREET,42329001010,1
4046600152,0000000000,,150 STREET,42329001010,1
4046780145,0000000000,,14 ROAD,40604001010,1
4046830045,0000000000,,MURRAY STREET,45639001010,1
4047010020,0000000000,,16 ROAD,40617001010,1
4047070129,0000000000,,20 ROAD,40649001010,1
4047070155,0000000000,,20 ROAD,40649001010,1
4047320008,0000000000,,CLINTONVILLE STREET,43919001010,1
4047320049,0000000000,,CLINTONVILLE STREET,43919001010,1
4047370012,0000000000,,20 ROAD,40649001010,1
4047460010,0000000000,,17 AVENUE,40618001010,1
4047470075,0000000000,,18 AVENUE,40619001010,1
4047470125,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4047470165,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4047580155,0000000000,,WILLETS POINT BLVD,46779001010,1
4047580165,0000000000,,WILLETS POINT BLVD,46779001010,1
4047580175,0000000000,,WILLETS POINT BLVD,46779001010,1
4047630040,0000000000,,CROSS ISLAND PARKWAY,44099001010,1
4047750137,0000000000,,29 ROAD,40770001010,1
4047790101,0000000000,,144 PLACE,42289001010,1
4047880177,0000000000,,32 AVENUE,40819001010,1
4047960046,0000000000,,29 ROAD,40770001010,1
4047960048,0000000000,,29 ROAD,40770001010,1
4047970008,0000000000,,29 ROAD,40770001010,1
4047970009,0000000000,,29 ROAD,40770001010,1
4047970137,0000000000,,BAYSIDE AVENUE,42979001010,1
4047980153,0000000000,,BAYSIDE AVENUE,42979001010,1
4047980196,0000000000,,32 AVENUE,40819001010,1
4048120002,0000000000,,BAYSIDE AVENUE,42979001010,1
4048500004,0000000000,,154 STREET,42354001010,1
4048520060,0000000000,,29 AVENUE,40769001010,1
4048550003,0000000000,00000154-11A,33 AVENUE,40829001010,1
4048610118,0000000000,,22 AVENUE,40679001010,1
4048890131,0000000000,,28 AVENUE,40754001010,1
4049120043,0000000000,,164 STREET,42424001010,1
4049150050,0000000000,,25 DRIVE,40725001010,1
4049150150,0000000000,,25 DRIVE,40725001010,1
4049460031,0000000000,,PRINCE STREET,45959001010,1
4049460064,0000000000,,PRINCE STREET,45959001010,1
4049460106,0000000000,,COLLINS PLACE,43961501010,1
4049460121,0000000000,,34 AVENUE,40844002010,1
4049480117,0000000000,,FARRINGTON STREET,44479001010,1
4049510041,0000000000,,35 AVENUE,40859001010,1
4049620012,0000000000,,LAWRENCE STREET,45319001010,1
4049630001,0000000000,,ROOSEVELT AVENUE,46109001010,1
4049680035,0000000000,,36 ROAD,40870001010,1
4049880040,0000000000,,149 STREET,42319001010,1
4049949001,0000000000,,UNION STREET,46549001010,1
4050120001,0000000000,,BOWNE STREET,43659001010,1
4050120076,0000000000,,37 AVENUE,40879002010,1
4050190068,0000000000,,UNION STREET,46549001010,1
4050190195,0000000000,,41 AVENUE,40954001010,2
4050210005,0000000000,,BOWNE STREET,43659001010,1
4050230005,0000000000,,BOWNE STREET,43659001010,1
4050240280,0000000000,,ROOSEVELT AVENUE,46109001010,1
4050250006,0000000000,,PARSONS BOULEVARD,45859001010,1
4050250133,0000000000,,ROOSEVELT AVENUE,46109001010,2
4050270027,0000000000,,41 AVENUE,40954001010,1
4050290011,0000000000,,149 STREET,42319001010,1
4050360120,0000000000,00000135-12A,ROOSEVELT AVENUE,46109001010,1
4050390029,0000000000,,41 AVENUE,40954001010,1
4050540129,0000000000,,41 AVENUE,40954001010,1
4050580019,0000000000,,150 STREET,42329001010,1
4050590013,0000000000,,BARCLAY AVENUE,42929001010,1
4050600036,0000000000,,LAWRENCE STREET,45319001010,1
4050600062,0000000000,,40 ROAD,40944002010,1
4050600161,0000000000,,40 ROAD,40944002010,1
4050660105,0000000000,,DELONG STREET,44207001010,1
4050660107,0000000000,,DELONG STREET,44207001010,1
4050660190,0000000000,,DELONG STREET,44207001010,1
4050660250,0000000000,,,00000000000,1
4050660250,0000000000,,DELONG STREET,44207001010,2
4050760160,0000000000,,AVERY AVENUE,42902001010,1
4051010155,0000000000,,MAPLE AVENUE,45479001010,1
4051050002,0000000000,,LAWRENCE STREET,45319001010,1
4051050136,0000000000,,AVERY AVENUE,42902001010,1
4051540009,0000000000,,COLDEN STREET,43949001010,1
4051730213,0000000000,,56 ROAD,41174002010,1
4051750022,0000000000,,BOOTH MEMORIAL AVE,43640001010,1
4051750023,0000000000,,BOOTH MEMORIAL AVE,43640001010,1
4051750024,0000000000,,BOOTH MEMORIAL AVE,43640001010,1
4051750025,0000000000,,BOOTH MEMORIAL AVE,43640001010,1
4051750027,0000000000,,148 STREET,42314001010,1
4051750028,0000000000,,148 STREET,42314001010,1
4051750029,0000000000,,148 STREET,42314001010,1
4051750030,0000000000,,148 STREET,42314001010,1
4051750032,0000000000,,148 STREET,42314001010,1
4051750033,0000000000,,148 STREET,42314001010,1
4051750034,0000000000,,148 STREET,42314001010,1
4051750035,0000000000,,148 STREET,42314001010,1
4051750036,0000000000,,148 STREET,42314001010,1
4051750037,0000000000,,148 STREET,42314001010,1
4051750038,0000000000,,148 STREET,42314001010,1
4051800034,0000000000,,SANFORD AVENUE,46139001010,1
4052230051,0000000000,,OAK AVENUE,45794001010,1
4052260003,0000000000,,NEGUNDO AVENUE,45675001010,1
4052270015,0000000000,,NEGUNDO AVENUE,45675001010,1
4052300139,0000000000,,ROSE AVENUE,46110501010,1
4052330127,0000000000,,QUINCE AVENUE,46002501010,1
4052410020,0000000000,,156 STREET,42374001010,1
4052410128,0000000000,,156 STREET,42374001010,1
4052410129,0000000000,,156 STREET,42374001010,1
4052510183,,,167 STREET,42439001010,1
4052550114,0000000000,,170 STREET,42459001010,1
4052580080,0000000000,,UTOPIA PARKWAY,46569001010,1
4052590033,0000000000,,191 STREET,42539001010,1
4052720050,0000000000,,157 STREET,42379001010,1
4052720121,0000000000,,156 STREET,42374001010,1
4052720137,0000000000,,157 STREET,42379001010,1
4052810113,0000000000,,162 STREET,42414001010,1
4053180034,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4053190001,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4053230219,0000000000,,170 STREET,42459001010,1
4053240044,0000000000,,UTOPIA PARKWAY,46569001010,1
4053260050,0000000000,,BARCLAY AVENUE,42929001010,1
4053310111,0000000000,,158 STREET,42384001010,1
4053350027,0000000000,,STATION ROAD,46419001010,1
4053350070,0000000000,,NORTHERN BOULEVARD,45779001010,1
4053350170,0000000000,000000161-14,NORTH BOULEVARD,45778001010,1
4053430015,0000000000,,168 STREET,42449001010,1
4053500030,0000000000,,AUBURNDALE LANE,42894001010,1
4053500036,0000000000,,AUBURNDALE LANE,42894001010,1
4053500037,0000000000,,AUBURNDALE LANE,42894001010,1
4053580037,0000000000,,193 STREET,42554001010,1
4053610031,0000000000,,STATION ROAD,46419001010,1
4053690010,0000000000,,194 STREET,42560001010,1
4053730114,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4053840075,0000000000,,ASH AVENUE,42859001010,1
4053840168,0000000000,,ASH AVENUE,42859001010,1
4053860019,0000000000,,BEECH AVENUE,43559001010,1
4054150043,0000000000,,158 STREET,42384001010,1
4054190030,0000000000,,161 STREET,42409001010,1
4054230050,0000000000,,166 STREET,42434001010,1
4054240150,0000000000,,167 STREET,42439001010,1
4054340130,0000000000,,156 STREET,42374001010,1
4054430006,0000000000,,164 STREET,42424001010,1
4054430010,0000000000,,164 STREET,42424001010,1
4054430043,0000000000,,165 STREET,42429001010,1
4054940007,0000000000,,163 PLACE,42418001010,1
4055090300,0000000000,,KISSENA BOULEVARD,45239001010,1
4055150048,0000000000,,44 AVENUE,40994001010,1
4055160036,0000000000,,193 STREET,42554001010,1
4055170155,0000000000,,193 STREET,42554001010,1
4055590193,0000000000,,47 AVENUE,41044001010,1
4055620077,0000000000,,204 STREET,42604001010,1
4055620081,0000000000,,204 STREET,42604001010,1
4055670040,0000000000,,170 STREET,42459001010,1
4055740022,0000000000,,UNDERHILL AVENUE,46537001010,1
4055760060,0000000000,,UNDERHILL AVENUE,46537001010,1
4055800002,0000000000,,164 STREET,42424001010,1
4055800065,0000000000,,164 STREET,42424001010,1
4055800160,0000000000,,FRESH MEADOW LANE,44609001010,1
4055800185,0000000000,,FRESH MEADOW LANE,44609001010,1
4055860032,0000000000,,EFFINGTON AVENUE,44317001010,1
4055870006,0000000000,,GLADWIN AVENUE,44686001010,1
4056030040,0000000000,,192 STREET,42544001010,1
4056060042,0000000000,,189 STREET,42527001010,1
4056100007,0000000000,,193 STREET,42554001010,1
4056180003,0000000000,,WEEKS LANE,46724001010,1
4056180014,0000000000,,198 STREET,42584001010,1
4056180046,0000000000,,47 AVENUE,41044001010,1
4056180050,0000000000,,199 STREET,42587001010,1
4056180051,0000000000,,199 STREET,42587001010,1
4056270026,0000000000,,48 AVENUE,41059001010,1
4056280056,0000000000,,50 AVENUE,41079001010,1
4056360001,0000000000,,UTOPIA PARKWAY,46569001010,1
4056360008,0000000000,,UTOPIA PARKWAY,46569001010,1
4056360014,0000000000,,UTOPIA PARKWAY,46569001010,1
4056490001,0000000000,,HOLLIS COURT BLVD,45001001010,1
4056570001,0000000000,,50 AVENUE,41079001010,1
4056610002,0000000000,000000133-56,UNDERHILL AVENUE,46537001010,1
4056730031,0000000000,,188 STREET,42524001010,1
4056950050,0000000000,,192 STREET,42544001010,1
4057040131,0000000000,,HORACE HARDING EXPWY,45029004010,1
4057320008,0000000000,,WILLETS POINT BLVD,46779001010,1
4057320017,0000000000,,WILLETS POINT BLVD,46779001010,1
4057320018,0000000000,,WILLETS POINT BLVD,46779001010,1
4057320123,0000000000,,UTOPIA PARKWAY,46569001010,1
4057350055,0000000000,,17 AVENUE,40618001010,1
4057570069,0000000000,,22 AVENUE,40679001010,1
4057590028,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4057590109,0000000000,,FRANCIS LEWIS BLVD,44589001010,1
4057650132,0000000000,,UTOPIA PARKWAY,46569001010,1
4057650134,0000000000,,UTOPIA PARKWAY,46569001010,1
4057690147,0000000000,,25 AVENUE,40724001010,1
4057980031,0000000000,,24 AVENUE,40709001010,1
4058070007,0000000000,,26 AVENUE,40734002010,1
4058070013,0000000000,,207 STREET,42617001010,1
4058430003,0000000000,,CROSS ISLAND PARKWAY,44099001010,1
4058430060,0000000000,,BRIAN CRESCENT,43687001010,1
4058430100,0000000000,,CROSS ISLAND PARKWAY,44099001010,1
4058430175,0000000000,,208 PLACE,42618501010,1
4058430200,0000000000,,208 PLACE,42618501010,1
4058431032,4058437501,000000010-32,ROBIN LANE,46068501010,1
4058630226,0000000000,,18 AVENUE,40619001010,1
4058630251,0000000000,,18 AVENUE,40619001010,1
4058630252,0000000000,,18 AVENUE,40619001010,1
