bbl,field,old_value,new_value,reason
2034290007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034290049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034290050,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034290150,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034300040,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2034300066,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034300075,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034300100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034300200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034300205,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2034300222,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2034320050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034350018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034350035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034350075,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034360202,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034380001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400010,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034400012,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400015,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400019,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400100,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034400200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400205,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034400207,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034410200,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2034420065,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034460130,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034480001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034480033,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034480128,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034490001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034490011,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034510001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034510002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034510100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034520003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034520023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034520032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034520063,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034540048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034560076,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034580026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034590026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034600023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034620010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034630001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034630032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034780002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034780018,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2034780028,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034780080,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034780095,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034800001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034800070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810051,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810069,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034810070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034830001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2034870002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034870100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034870130,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034870150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034870300,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034910001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034920066,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034960148,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034960151,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2034990100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035150001,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
2035150020,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
2035150045,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
2035230038,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2035240020,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2035290001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035400001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2035420020,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
2035430001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035430105,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035430120,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035510002,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2035510160,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2035640001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2035650001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2035660001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2035700100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2035790001,ownername,NEW YORK CITY ECONOMIC DEVELOPMENT,NYC ECONOMIC DEVELOPMENT CORPORATION,
2035910050,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2035960133,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2035970051,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2036040039,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2036090016,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2036190001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2036210058,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
2036210060,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
2036210090,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
2036410001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2036440001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2036520001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2036520026,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2036600001,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2036600003,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2036700003,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2036840001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2037020001,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
2037020049,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2037060001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2037060020,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2037100001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2037110001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2037110100,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2037150062,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2037180001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2037500001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2037520013,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,
2037530001,ownername,ACS/ACD,NYC ADMINISTRATION FOR CHILDRENS SERVICES/ADJOURNMENTS IN CONTEMPLATION OF DISMISSAL,
2037530073,ownername,ACS/ACD,NYC ADMINISTRATION FOR CHILDRENS SERVICES/ADJOURNMENTS IN CONTEMPLATION OF DISMISSAL,
2037690001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2037690049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2037750025,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2037850005,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2037860016,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2037890021,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2037900040,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2037920115,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2037940055,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2037950050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038030100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038090067,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038090164,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038170001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038170100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038180080,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038210007,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2038270101,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
2038320121,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038320131,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038340054,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038340070,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038350100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038380060,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038380118,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038380227,ownername,NYC EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,
2038380228,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038380337,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038400001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2038410001,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038440016,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038440025,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038440125,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038440225,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038500001,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038500011,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038520001,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038520164,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038570015,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2038580021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038600001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038610014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038610114,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038640001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038640012,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2038820050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038820100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038860030,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2038930136,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2038960100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2038980001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039040001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039040016,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039040034,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2039040040,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039070001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039080010,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039110001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039110075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039210001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2039210030,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2039280050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039280100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039290050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039460007,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2039470017,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2039480033,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
2039480055,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2039740009,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2039740020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039740048,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2039810100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039830001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2039840100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2039860034,ownername,NEW YORK PUBLIC LIBRA,NEW YORK PUBLIC LIBRARY,
2039950037,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2040000041,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2040030001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040030030,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040030060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040060001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040080004,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040080010,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110005,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110104,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110111,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110205,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110210,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040110215,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040140050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040150001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2040240034,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2040270121,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2040280001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040280100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040490031,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2040490049,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2040540169,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2040550024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2040720014,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2040740001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2040820011,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2040910001,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2041020125,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2041090001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2041250001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2041250015,ownername,NYC EDUCATION,NYC DEPARTMENT OF EDUCATION,
2041330023,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041330200,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2041340014,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041370001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041380001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041390014,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041400011,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041400101,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2041410011,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041420014,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041420101,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041420112,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041420118,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041420119,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
2041430001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041440001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041450001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041460001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041520007,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2041610005,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2041710001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2042050001,ownername,NYC HHC,NYC HEALTH AND HOSPITALS CORPORATION,
2042220005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2042220066,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2042260030,ownername,NYC DDC,NYC DEPARTMENT OF DESIGN AND CONSTRUCTION,
2042260075,ownername,NYC DDC,NYC DEPARTMENT OF DESIGN AND CONSTRUCTION,
2042260150,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2042380002,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2042540019,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2042570001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2042580007,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2042590022,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2042750001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2042860001,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2042880001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2042900029,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2042900073,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2042970007,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2042980016,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2043250017,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2043330001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043330010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043330100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043350001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043350002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043360001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2043410013,ownername,NYC EDUCATION,NYC DEPARTMENT OF EDUCATION,
2043580001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2043620001,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
