bbl,field,old_value,new_value,type,reason,version
2027240042,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027240057,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027240115,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027240120,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027240129,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027260064,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
2027270017,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027270036,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027270038,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027310061,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027310065,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027320001,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027320081,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027380035,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,1,Normalized owner name,19v2
2027410200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027430035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027430045,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027430050,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027430052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027440013,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027440015,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027440017,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027440018,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027440020,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,1,Normalized owner name,19v2
2027450029,ownername,NYC DHS,NYC DEPARTMENT OF HOMELESS SERVICES,1,Normalized owner name,19v2
2027460025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027460027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027470001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2027470050,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2027480024,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2027500030,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,1,Normalized owner name,19v2
2027500132,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,1,Normalized owner name,19v2
2027510050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027510075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027550001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027560071,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2027570034,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027580006,ownername,HUMAN RESOURCES ADMINISTRATION,NYC HUMAN RESOURCES ADMINISTRATION,1,Normalized owner name,19v2
2027580036,ownername,HUMAN RESOURCES ADMINISTRATION,NYC HUMAN RESOURCES ADMINISTRATION,1,Normalized owner name,19v2
2027590001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027590070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027590160,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027590187,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027610043,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,1,Normalized owner name,19v2
2027610097,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027610101,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027610102,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027620054,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
2027630001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027630029,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,1,Normalized owner name,19v2
2027630279,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2027650246,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027650269,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2027660001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2027660061,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027660320,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2027700001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027710030,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
2027710045,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
2027710099,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027710100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027720170,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027750279,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027770100,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027770105,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027770172,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027770600,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027770901,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027770903,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027780100,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027790001,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2027800002,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027800072,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027800073,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027800074,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027800172,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,1,Normalized owner name,19v2
2027800500,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2027810001,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
2027810160,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027810301,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027810306,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2027810400,ownername,THE CITY OF NEW YORK/ EDC,NYC ECONOMIC DEVELOPMENT CORPORATION,1,Normalized owner name,19v2
2027810500,ownername,DEPT.OF SMALL BUSINESS SERVICES,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027810520,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,1,Normalized owner name,19v2
2027820013,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2027840004,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027850050,ownername,HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2027850063,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2027880001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027900003,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,1,Normalized owner name,19v2
2027900022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027900027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027900055,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,1,Normalized owner name,19v2
2027920009,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027930014,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027930028,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2027970035,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,1,Normalized owner name,19v2
2027980007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2027990007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028040021,ownername,DEPARTMENT FOR THE AGING,NYC DEPARTMENT FOR THE AGING,1,Normalized owner name,19v2
2028040031,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028070062,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028140100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160009,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160013,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160018,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160037,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028160041,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028170002,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028220001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028220050,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,1,Normalized owner name,19v2
2028250008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028250030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028260020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028260021,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2055210169,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028260022,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028270001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028300017,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028300044,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028300048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028300052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028300057,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028300062,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028300072,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028430040,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028470008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028470041,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028480001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028490068,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028510021,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028530043,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028530045,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028530048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028530050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028530053,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028560051,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
2028560065,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028570095,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028590077,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028600001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028600020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028610129,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,1,Normalized owner name,19v2
2028610157,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,1,Normalized owner name,19v2
2028620014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028630028,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1,Normalized owner name,19v2
2028640020,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2028650023,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028650042,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028650049,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,1,Normalized owner name,19v2
2028660060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028660070,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028670142,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028680003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028680005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028700001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028710073,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2028710077,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2028710126,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,1,Normalized owner name,19v2
2028720126,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028720263,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028720269,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2028730027,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,1,Normalized owner name,19v2
2028730087,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2028730126,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028730130,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028730133,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028740063,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2028740100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028750067,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,1,Normalized owner name,19v2
2028760055,ownername,DHS,NYC DEPARTMENT OF HOMELESS SERVICES,1,Normalized owner name,19v2
2028760227,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028770050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,1,Normalized owner name,19v2
2028770278,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,1,Normalized owner name,19v2
